SKU,Tamanho_Pedido,Loja,Data_da_Venda,Marca,Preco
HL1015,1,Fortaleza,16072012,Sony,700
HL1005,2,Goiania,17072012,Canon,1500
HL1009,5,Sao Paulo,17072012,Motorola,1400
HL1009,5,Belo Horizonte,17072012,Motorola,1400
HL1005,3,Sao Paulo,17072012,Canon,1500
HL1015,2,Goiania,17072012,Sony,700
HL1012,1,Campinas,17072012,Dell,5500
HL1024,4,Porto Alegre,17072012,Acer,2400
HL1008,1,Sao Paulo,18072012,Philco,2000
HL1018,4,Porto Alegre,18072012,Xiaomi,1200
HL1008,1,Belo Horizonte,18072012,Philco,2000
HL1015,3,Rio de Janeiro,18072012,Sony,700
HL1015,2,Sao Paulo,18072012,Sony,700
HL1020,3,Goiania,18072012,Motorola,1500
HL1008,2,Recife,18072012,Philco,2000
HL1015,1,Belo Horizonte,19072012,Sony,700
HL1007,3,Salvador,19072012,Dell,2300
HL1018,1,Porto Alegre,19072012,Xiaomi,1200
HL1013,2,Sao Paulo,19072012,Nikon,1550
HL1024,5,Rio de Janeiro,19072012,Acer,2400
HL1018,5,Sao Paulo,19072012,Xiaomi,1200
HL1015,3,Rio de Janeiro,19072012,Sony,700
HL1002,4,Sao Paulo,19072012,Apple,2500
HL1018,3,Recife,19072012,Xiaomi,1200
HL1009,1,Campinas,19072012,Motorola,1400
HL1024,5,Fortaleza,19072012,Acer,2400
HL1007,2,Sao Paulo,19072012,Dell,2300
HL1013,3,Goiania,19072012,Nikon,1550
HL1012,4,Rio de Janeiro,19072012,Dell,5500
HL1009,3,Rio de Janeiro,20072012,Motorola,1400
HL1002,3,Sao Paulo,20072012,Apple,2500
HL1007,4,Belo Horizonte,20072012,Dell,2300
HL1013,4,Guarulhos,20072012,Nikon,1550
HL1002,4,Goiania,20072012,Apple,2500
HL1020,4,Sao Paulo,20072012,Motorola,1500
HL1020,1,Belo Horizonte,20072012,Motorola,1500
HL1020,3,Fortaleza,20072012,Motorola,1500
HL1007,2,Salvador,20072012,Dell,2300
HL1009,1,Belo Horizonte,21072012,Motorola,1400
HL1024,3,Sao Paulo,21072012,Acer,2400
HL1005,4,Salvador,21072012,Canon,1500
HL1012,2,Rio de Janeiro,21072012,Dell,5500
HL1012,5,Salvador,21072012,Dell,5500
HL1009,2,Rio de Janeiro,21072012,Motorola,1400
HL1007,1,Sao Paulo,21072012,Dell,2300
HL1005,3,Sao Paulo,21072012,Canon,1500
HL1020,1,Belo Horizonte,21072012,Motorola,1500
HL1010,2,Sao Paulo,21072012,Apple,1900
HL1018,3,Salvador,21072012,Xiaomi,1200
HL1015,2,Sao Paulo,21072012,Sony,700
HL1013,5,Curitiba,22072012,Nikon,1550
HL1005,5,Fortaleza,22072012,Canon,1500
HL1015,3,Sao Paulo,22072012,Sony,700
HL1005,3,Belo Horizonte,22072012,Canon,1500
HL1024,5,Sao Paulo,23072012,Acer,2400
HL1009,1,Fortaleza,23072012,Motorola,1400
HL1007,5,Rio de Janeiro,23072012,Dell,2300
HL1002,1,Sao Paulo,23072012,Apple,2500
HL1002,1,Belo Horizonte,23072012,Apple,2500
HL1005,2,Guarulhos,23072012,Canon,1500
HL1007,5,Fortaleza,23072012,Dell,2300
HL1007,1,Curitiba,24072012,Dell,2300
HL1009,1,Sao Paulo,24072012,Motorola,1400
HL1015,3,Sao Paulo,24072012,Sony,700
HL1020,5,Guarulhos,24072012,Motorola,1500
HL1013,3,Guarulhos,24072012,Nikon,1550
HL1024,1,Rio de Janeiro,24072012,Acer,2400
HL1005,3,Sao Paulo,24072012,Canon,1500
HL1024,2,Salvador,24072012,Acer,2400
HL1008,5,Sao Paulo,25072012,Philco,2000
HL1018,3,Goiania,25072012,Xiaomi,1200
HL1024,2,Fortaleza,25072012,Acer,2400
HL1009,5,Sao Paulo,25072012,Motorola,1400
HL1013,3,Rio de Janeiro,25072012,Nikon,1550
HL1007,1,Goiania,25072012,Dell,2300
HL1005,3,Recife,25072012,Canon,1500
HL1013,2,Rio de Janeiro,25072012,Nikon,1550
HL1009,4,Campinas,25072012,Motorola,1400
HL1019,5,Fortaleza,25072012,Apple,6500
HL1009,4,Rio de Janeiro,25072012,Motorola,1400
HL1018,2,Sao Paulo,25072012,Xiaomi,1200
HL1009,1,Sao Paulo,25072012,Motorola,1400
HL1008,3,Guarulhos,26072012,Philco,2000
HL1013,4,Belo Horizonte,26072012,Nikon,1550
HL1008,2,Salvador,26072012,Philco,2000
HL1015,3,Fortaleza,26072012,Sony,700
HL1009,4,Recife,26072012,Motorola,1400
HL1008,4,Recife,27072012,Philco,2000
HL1008,4,Sao Paulo,27072012,Philco,2000
HL1015,4,Campinas,27072012,Sony,700
HL1005,2,Sao Paulo,27072012,Canon,1500
HL1005,3,Recife,27072012,Canon,1500
HL1004,4,Nova Iguacu,27072012,Apple,1750
HL1012,2,Nova Iguacu,27072012,Dell,5500
HL1007,4,Curitiba,27072012,Dell,2300
HL1015,4,Belo Horizonte,28072012,Sony,700
HL1009,5,Sao Paulo,28072012,Motorola,1400
HL1002,2,Rio de Janeiro,28072012,Apple,2500
HL1008,4,Recife,28072012,Philco,2000
HL1008,5,Goiania,28072012,Philco,2000
HL1020,3,Sao Paulo,28072012,Motorola,1500
HL1013,5,Sao Paulo,28072012,Nikon,1550
HL1015,1,Campinas,28072012,Sony,700
HL1015,1,Porto Alegre,28072012,Sony,700
HL1015,4,Goiania,28072012,Sony,700
HL1013,2,Sao Paulo,29072012,Nikon,1550
HL1019,3,Campinas,29072012,Apple,6500
HL1015,2,Rio de Janeiro,29072012,Sony,700
HL1009,3,Belo Horizonte,29072012,Motorola,1400
HL1018,2,Fortaleza,29072012,Xiaomi,1200
HL1002,2,Sao Paulo,30072012,Apple,2500
HL1009,3,Curitiba,30072012,Motorola,1400
HL1024,2,Salvador,30072012,Acer,2400
HL1005,5,Sao Paulo,30072012,Canon,1500
HL1018,2,Rio de Janeiro,30072012,Xiaomi,1200
HL1018,2,Porto Alegre,31072012,Xiaomi,1200
HL1005,1,Curitiba,31072012,Canon,1500
HL1019,3,Sao Paulo,31072012,Apple,6500
HL1009,5,Sao Paulo,31072012,Motorola,1400
HL1005,3,Sao Paulo,31072012,Canon,1500
HL1018,2,Fortaleza,31072012,Xiaomi,1200
HL1022,3,Sao Paulo,01082012,Apple,750
HL1005,3,Fortaleza,01082012,Canon,1500
HL1005,2,Rio de Janeiro,01082012,Canon,1500
HL1002,2,Salvador,01082012,Apple,2500
HL1018,4,Sao Paulo,02082012,Xiaomi,1200
HL1013,4,Campinas,02082012,Nikon,1550
HL1009,2,Rio de Janeiro,02082012,Motorola,1400
HL1008,2,Rio de Janeiro,02082012,Philco,2000
HL1007,3,Sao Paulo,02082012,Dell,2300
HL1005,2,Guarulhos,02082012,Canon,1500
HL1005,5,Campinas,03082012,Canon,1500
HL1019,5,Belo Horizonte,03082012,Apple,6500
HL1007,4,Sao Paulo,03082012,Dell,2300
HL1024,2,Fortaleza,03082012,Acer,2400
HL1012,2,Sao Paulo,03082012,Dell,5500
HL1018,2,Fortaleza,03082012,Xiaomi,1200
HL1019,1,Rio de Janeiro,04082012,Apple,6500
HL1018,4,Rio de Janeiro,04082012,Xiaomi,1200
HL1009,3,Goiania,04082012,Motorola,1400
HL1013,2,Goiania,04082012,Nikon,1550
HL1009,5,Sao Paulo,04082012,Motorola,1400
HL1018,1,Recife,05082012,Xiaomi,1200
HL1018,2,Sao Paulo,05082012,Xiaomi,1200
HL1008,3,Fortaleza,05082012,Philco,2000
HL1024,4,Fortaleza,05082012,Acer,2400
HL1005,5,Sao Paulo,05082012,Canon,1500
HL1018,1,Recife,05082012,Xiaomi,1200
HL1010,4,Porto Alegre,05082012,Apple,1900
HL1009,3,Campinas,05082012,Motorola,1400
HL1015,2,Curitiba,06082012,Sony,700
HL1012,1,Goiania,06082012,Dell,5500
HL1005,4,Rio de Janeiro,06082012,Canon,1500
HL1007,1,Goiania,06082012,Dell,2300
HL1013,2,Belo Horizonte,06082012,Nikon,1550
HL1005,1,Rio de Janeiro,06082012,Canon,1500
HL1009,2,Sao Paulo,06082012,Motorola,1400
HL1005,2,Sao Paulo,07082012,Canon,1500
HL1020,2,Campinas,07082012,Motorola,1500
HL1015,2,Belo Horizonte,07082012,Sony,700
HL1024,2,Niteroi,08082012,Acer,2400
HL1018,3,Belo Horizonte,08082012,Xiaomi,1200
HL1005,4,Salvador,08082012,Canon,1500
HL1015,4,Guarulhos,08082012,Sony,700
HL1015,4,Goiania,08082012,Sony,700
HL1008,2,Recife,08082012,Philco,2000
HL1002,5,Rio de Janeiro,08082012,Apple,2500
HL1010,3,Fortaleza,08082012,Apple,1900
HL1022,5,Rio de Janeiro,09082012,Apple,750
HL1009,1,Fortaleza,09082012,Motorola,1400
HL1013,3,Fortaleza,09082012,Nikon,1550
HL1019,4,Rio de Janeiro,09082012,Apple,6500
HL1013,3,Campinas,09082012,Nikon,1550
HL1008,1,Sao Paulo,09082012,Philco,2000
HL1018,5,Porto Alegre,09082012,Xiaomi,1200
HL1009,1,Belo Horizonte,09082012,Motorola,1400
HL1018,2,Recife,09082012,Xiaomi,1200
HL1013,2,Sao Paulo,09082012,Nikon,1550
HL1009,5,Nova Iguacu,10082012,Motorola,1400
HL1007,2,Guarulhos,10082012,Dell,2300
HL1005,1,Rio de Janeiro,10082012,Canon,1500
HL1015,3,Fortaleza,10082012,Sony,700
HL1004,2,Fortaleza,10082012,Apple,1750
HL1024,4,Goiania,10082012,Acer,2400
HL1012,1,Curitiba,10082012,Dell,5500
HL1002,1,Sao Paulo,11082012,Apple,2500
HL1012,3,Salvador,11082012,Dell,5500
HL1015,3,Rio de Janeiro,11082012,Sony,700
HL1019,2,Sao Paulo,11082012,Apple,6500
HL1008,4,Sao Paulo,12082012,Philco,2000
HL1007,3,Guarulhos,12082012,Dell,2300
HL1009,4,Goiania,12082012,Motorola,1400
HL1015,1,Rio de Janeiro,12082012,Sony,700
HL1012,4,Belo Horizonte,12082012,Dell,5500
HL1015,2,Rio de Janeiro,12082012,Sony,700
HL1015,3,Sao Paulo,12082012,Sony,700
HL1013,2,Fortaleza,12082012,Nikon,1550
HL1018,3,Niteroi,12082012,Xiaomi,1200
HL1013,3,Campinas,13082012,Nikon,1550
HL1002,1,Curitiba,13082012,Apple,2500
HL1009,2,Porto Alegre,13082012,Motorola,1400
HL1019,4,Fortaleza,13082012,Apple,6500
HL1020,1,Fortaleza,13082012,Motorola,1500
HL1012,1,Sao Paulo,13082012,Dell,5500
HL1018,2,Sao Paulo,13082012,Xiaomi,1200
HL1002,2,Sao Paulo,13082012,Apple,2500
HL1008,1,Porto Alegre,14082012,Philco,2000
HL1013,5,Rio de Janeiro,14082012,Nikon,1550
HL1015,2,Goiania,14082012,Sony,700
HL1007,5,Campinas,14082012,Dell,2300
HL1018,3,Curitiba,14082012,Xiaomi,1200
HL1005,2,Nova Iguacu,14082012,Canon,1500
HL1007,4,Sao Paulo,14082012,Dell,2300
HL1019,2,Rio de Janeiro,14082012,Apple,6500
HL1018,4,Sao Paulo,14082012,Xiaomi,1200
HL1005,1,Sao Paulo,15082012,Canon,1500
HL1008,4,Fortaleza,15082012,Philco,2000
HL1015,1,Guarulhos,15082012,Sony,700
HL1015,1,Salvador,15082012,Sony,700
HL1015,2,Belo Horizonte,15082012,Sony,700
HL1010,4,Porto Alegre,15082012,Apple,1900
HL1005,3,Curitiba,16082012,Canon,1500
HL1018,2,Sao Paulo,16082012,Xiaomi,1200
HL1018,3,Salvador,16082012,Xiaomi,1200
HL1009,4,Salvador,16082012,Motorola,1400
HL1012,1,Sao Paulo,16082012,Dell,5500
HL1015,5,Belo Horizonte,16082012,Sony,700
HL1015,3,Fortaleza,16082012,Sony,700
HL1018,5,Niteroi,16082012,Xiaomi,1200
HL1019,4,Sao Paulo,16082012,Apple,6500
HL1005,2,Fortaleza,17082012,Canon,1500
HL1019,4,Goiania,17082012,Apple,6500
HL1007,1,Sao Paulo,17082012,Dell,2300
HL1005,1,Sao Paulo,17082012,Canon,1500
HL1013,1,Campinas,17082012,Nikon,1550
HL1015,2,Campinas,17082012,Sony,700
HL1007,4,Sao Paulo,17082012,Dell,2300
HL1002,3,Rio de Janeiro,17082012,Apple,2500
HL1012,2,Goiania,17082012,Dell,5500
HL1019,1,Campinas,17082012,Apple,6500
HL1015,4,Belo Horizonte,17082012,Sony,700
HL1024,1,Nova Iguacu,17082012,Acer,2400
HL1013,1,Salvador,17082012,Nikon,1550
HL1012,4,Fortaleza,17082012,Dell,5500
HL1018,4,Sao Paulo,18082012,Xiaomi,1200
HL1018,5,Porto Alegre,18082012,Xiaomi,1200
HL1013,5,Belo Horizonte,18082012,Nikon,1550
HL1009,2,Sao Paulo,19082012,Motorola,1400
HL1024,3,Rio de Janeiro,19082012,Acer,2400
HL1005,2,Nova Iguacu,19082012,Canon,1500
HL1005,2,Sao Paulo,19082012,Canon,1500
HL1024,4,Belo Horizonte,19082012,Acer,2400
HL1018,5,Sao Paulo,19082012,Xiaomi,1200
HL1004,2,Rio de Janeiro,19082012,Apple,1750
HL1018,3,Fortaleza,19082012,Xiaomi,1200
HL1024,3,Niteroi,20082012,Acer,2400
HL1007,4,Sao Paulo,20082012,Dell,2300
HL1015,2,Curitiba,20082012,Sony,700
HL1009,4,Fortaleza,20082012,Motorola,1400
HL1007,2,Porto Alegre,20082012,Dell,2300
HL1005,1,Campinas,20082012,Canon,1500
HL1018,5,Recife,20082012,Xiaomi,1200
HL1013,5,Sao Paulo,20082012,Nikon,1550
HL1018,2,Campinas,20082012,Xiaomi,1200
HL1009,2,Sao Paulo,21082012,Motorola,1400
HL1007,1,Rio de Janeiro,21082012,Dell,2300
HL1009,4,Sao Paulo,21082012,Motorola,1400
HL1005,1,Recife,21082012,Canon,1500
HL1018,1,Sao Paulo,21082012,Xiaomi,1200
HL1012,3,Sao Paulo,21082012,Dell,5500
HL1007,2,Fortaleza,21082012,Dell,2300
HL1015,3,Sao Paulo,21082012,Sony,700
HL1009,1,Fortaleza,22082012,Motorola,1400
HL1015,1,Goiania,22082012,Sony,700
HL1013,5,Sao Paulo,22082012,Nikon,1550
HL1005,3,Rio de Janeiro,22082012,Canon,1500
HL1005,5,Campinas,22082012,Canon,1500
HL1024,1,Sao Paulo,22082012,Acer,2400
HL1013,4,Rio de Janeiro,22082012,Nikon,1550
HL1015,1,Fortaleza,22082012,Sony,700
HL1005,5,Goiania,22082012,Canon,1500
HL1015,2,Rio de Janeiro,22082012,Sony,700
HL1020,1,Salvador,23082012,Motorola,1500
HL1015,3,Recife,23082012,Sony,700
HL1008,5,Sao Paulo,23082012,Philco,2000
HL1015,2,Salvador,23082012,Sony,700
HL1018,4,Sao Paulo,23082012,Xiaomi,1200
HL1007,2,Curitiba,23082012,Dell,2300
HL1005,1,Sao Paulo,23082012,Canon,1500
HL1015,2,Sao Paulo,24082012,Sony,700
HL1015,3,Sao Paulo,24082012,Sony,700
HL1020,4,Goiania,24082012,Motorola,1500
HL1015,2,Salvador,24082012,Sony,700
HL1009,2,Rio de Janeiro,24082012,Motorola,1400
HL1002,1,Guarulhos,24082012,Apple,2500
HL1008,4,Recife,25082012,Philco,2000
HL1009,3,Rio de Janeiro,25082012,Motorola,1400
HL1012,3,Campinas,25082012,Dell,5500
HL1008,3,Sao Paulo,26082012,Philco,2000
HL1008,3,Sao Paulo,26082012,Philco,2000
HL1007,4,Fortaleza,26082012,Dell,2300
HL1002,2,Sao Paulo,26082012,Apple,2500
HL1020,5,Rio de Janeiro,26082012,Motorola,1500
HL1008,2,Sao Paulo,26082012,Philco,2000
HL1008,2,Sao Paulo,26082012,Philco,2000
HL1009,3,Recife,26082012,Motorola,1400
HL1009,2,Sao Paulo,26082012,Motorola,1400
HL1024,1,Fortaleza,26082012,Acer,2400
HL1015,1,Sao Paulo,26082012,Sony,700
HL1002,1,Guarulhos,26082012,Apple,2500
HL1005,2,Fortaleza,26082012,Canon,1500
HL1008,1,Goiania,27082012,Philco,2000
HL1007,4,Goiania,27082012,Dell,2300
HL1015,5,Recife,27082012,Sony,700
HL1015,2,Belo Horizonte,27082012,Sony,700
HL1010,4,Campinas,27082012,Apple,1900
HL1015,5,Recife,28082012,Sony,700
HL1008,4,Sao Paulo,29082012,Philco,2000
HL1024,1,Sao Paulo,29082012,Acer,2400
HL1007,4,Recife,29082012,Dell,2300
HL1019,2,Nova Iguacu,29082012,Apple,6500
HL1020,1,Rio de Janeiro,29082012,Motorola,1500
HL1019,5,Goiania,29082012,Apple,6500
HL1009,4,Recife,29082012,Motorola,1400
HL1015,4,Sao Paulo,29082012,Sony,700
HL1024,1,Sao Paulo,30082012,Acer,2400
HL1002,5,Rio de Janeiro,30082012,Apple,2500
HL1007,4,Guarulhos,30082012,Dell,2300
HL1009,5,Porto Alegre,30082012,Motorola,1400
HL1009,2,Recife,30082012,Motorola,1400
HL1024,3,Salvador,31082012,Acer,2400
HL1018,2,Salvador,31082012,Xiaomi,1200
HL1005,4,Sao Paulo,31082012,Canon,1500
HL1019,1,Curitiba,31082012,Apple,6500
HL1005,2,Sao Paulo,31082012,Canon,1500
HL1022,5,Porto Alegre,31082012,Apple,750
HL1012,1,Sao Paulo,31082012,Dell,5500
HL1004,4,Salvador,01092012,Apple,1750
HL1015,4,Curitiba,01092012,Sony,700
HL1009,3,Sao Paulo,01092012,Motorola,1400
HL1015,1,Goiania,01092012,Sony,700
HL1010,3,Curitiba,01092012,Apple,1900
HL1005,5,Sao Paulo,01092012,Canon,1500
HL1015,2,Nova Iguacu,01092012,Sony,700
HL1007,2,Salvador,01092012,Dell,2300
HL1005,3,Recife,01092012,Canon,1500
HL1008,1,Sao Paulo,02092012,Philco,2000
HL1004,2,Fortaleza,02092012,Apple,1750
HL1008,3,Fortaleza,02092012,Philco,2000
HL1005,5,Recife,02092012,Canon,1500
HL1018,2,Porto Alegre,03092012,Xiaomi,1200
HL1015,1,Sao Paulo,03092012,Sony,700
HL1013,2,Sao Paulo,03092012,Nikon,1550
HL1012,2,Rio de Janeiro,03092012,Dell,5500
HL1002,3,Curitiba,03092012,Apple,2500
HL1022,3,Belo Horizonte,03092012,Apple,750
HL1019,2,Sao Paulo,03092012,Apple,6500
HL1009,1,Recife,03092012,Motorola,1400
HL1005,4,Sao Paulo,03092012,Canon,1500
HL1019,4,Salvador,03092012,Apple,6500
HL1005,1,Belo Horizonte,03092012,Canon,1500
HL1018,1,Nova Iguacu,03092012,Xiaomi,1200
HL1015,1,Sao Paulo,03092012,Sony,700
HL1015,4,Rio de Janeiro,03092012,Sony,700
HL1009,2,Rio de Janeiro,03092012,Motorola,1400
HL1009,1,Sao Paulo,03092012,Motorola,1400
HL1013,4,Sao Paulo,04092012,Nikon,1550
HL1015,2,Sao Paulo,04092012,Sony,700
HL1007,3,Salvador,04092012,Dell,2300
HL1008,4,Curitiba,04092012,Philco,2000
HL1024,1,Belo Horizonte,04092012,Acer,2400
HL1013,5,Sao Paulo,04092012,Nikon,1550
HL1005,1,Rio de Janeiro,04092012,Canon,1500
HL1012,5,Rio de Janeiro,05092012,Dell,5500
HL1002,3,Recife,05092012,Apple,2500
HL1007,3,Rio de Janeiro,05092012,Dell,2300
HL1002,4,Rio de Janeiro,05092012,Apple,2500
HL1024,5,Curitiba,05092012,Acer,2400
HL1024,1,Recife,05092012,Acer,2400
HL1007,3,Sao Paulo,05092012,Dell,2300
HL1005,2,Salvador,06092012,Canon,1500
HL1009,2,Fortaleza,06092012,Motorola,1400
HL1007,3,Curitiba,06092012,Dell,2300
HL1005,3,Fortaleza,06092012,Canon,1500
HL1009,4,Recife,06092012,Motorola,1400
HL1013,1,Sao Paulo,06092012,Nikon,1550
HL1024,2,Belo Horizonte,06092012,Acer,2400
HL1015,2,Recife,06092012,Sony,700
HL1007,4,Goiania,06092012,Dell,2300
HL1007,4,Sao Paulo,06092012,Dell,2300
HL1024,5,Belo Horizonte,07092012,Acer,2400
HL1013,3,Campinas,07092012,Nikon,1550
HL1007,4,Sao Paulo,07092012,Dell,2300
HL1020,5,Guarulhos,07092012,Motorola,1500
HL1015,2,Fortaleza,07092012,Sony,700
HL1009,4,Porto Alegre,07092012,Motorola,1400
HL1005,5,Rio de Janeiro,07092012,Canon,1500
HL1019,5,Fortaleza,07092012,Apple,6500
HL1013,5,Rio de Janeiro,07092012,Nikon,1550
HL1005,4,Sao Paulo,07092012,Canon,1500
HL1007,2,Goiania,07092012,Dell,2300
HL1015,1,Campinas,07092012,Sony,700
HL1013,2,Rio de Janeiro,08092012,Nikon,1550
HL1024,4,Rio de Janeiro,08092012,Acer,2400
HL1018,3,Rio de Janeiro,08092012,Xiaomi,1200
HL1015,1,Nova Iguacu,08092012,Sony,700
HL1005,1,Sao Paulo,08092012,Canon,1500
HL1005,2,Sao Paulo,08092012,Canon,1500
HL1010,2,Fortaleza,08092012,Apple,1900
HL1002,5,Salvador,08092012,Apple,2500
HL1013,4,Fortaleza,08092012,Nikon,1550
HL1019,4,Guarulhos,08092012,Apple,6500
HL1024,1,Sao Paulo,08092012,Acer,2400
HL1024,1,Goiania,09092012,Acer,2400
HL1009,3,Sao Paulo,09092012,Motorola,1400
HL1018,5,Porto Alegre,09092012,Xiaomi,1200
HL1019,4,Sao Paulo,09092012,Apple,6500
HL1010,5,Curitiba,09092012,Apple,1900
HL1007,2,Salvador,09092012,Dell,2300
HL1019,1,Curitiba,09092012,Apple,6500
HL1012,5,Sao Paulo,10092012,Dell,5500
HL1009,1,Sao Paulo,10092012,Motorola,1400
HL1008,4,Sao Paulo,10092012,Philco,2000
HL1009,2,Belo Horizonte,10092012,Motorola,1400
HL1013,2,Recife,10092012,Nikon,1550
HL1007,5,Sao Paulo,10092012,Dell,2300
HL1024,1,Belo Horizonte,11092012,Acer,2400
HL1019,4,Rio de Janeiro,11092012,Apple,6500
HL1019,2,Salvador,11092012,Apple,6500
HL1010,5,Sao Paulo,11092012,Apple,1900
HL1005,5,Rio de Janeiro,11092012,Canon,1500
HL1005,5,Curitiba,11092012,Canon,1500
HL1004,4,Rio de Janeiro,12092012,Apple,1750
HL1005,4,Recife,13092012,Canon,1500
HL1007,1,Porto Alegre,13092012,Dell,2300
HL1008,3,Nova Iguacu,14092012,Philco,2000
HL1005,5,Fortaleza,14092012,Canon,1500
HL1018,3,Recife,14092012,Xiaomi,1200
HL1012,1,Sao Paulo,14092012,Dell,5500
HL1005,3,Belo Horizonte,15092012,Canon,1500
HL1018,4,Sao Paulo,15092012,Xiaomi,1200
HL1012,2,Sao Paulo,15092012,Dell,5500
HL1013,1,Campinas,15092012,Nikon,1550
HL1005,1,Curitiba,15092012,Canon,1500
HL1005,2,Fortaleza,15092012,Canon,1500
HL1024,1,Porto Alegre,15092012,Acer,2400
HL1019,5,Goiania,16092012,Apple,6500
HL1005,3,Salvador,16092012,Canon,1500
HL1018,2,Recife,16092012,Xiaomi,1200
HL1015,4,Salvador,16092012,Sony,700
HL1009,3,Porto Alegre,16092012,Motorola,1400
HL1005,3,Sao Paulo,16092012,Canon,1500
HL1024,3,Sao Paulo,16092012,Acer,2400
HL1020,2,Sao Paulo,16092012,Motorola,1500
HL1005,5,Curitiba,16092012,Canon,1500
HL1004,5,Fortaleza,16092012,Apple,1750
HL1015,4,Curitiba,17092012,Sony,700
HL1015,2,Campinas,17092012,Sony,700
HL1007,2,Guarulhos,17092012,Dell,2300
HL1005,2,Rio de Janeiro,17092012,Canon,1500
HL1013,5,Guarulhos,17092012,Nikon,1550
HL1013,1,Goiania,17092012,Nikon,1550
HL1012,5,Curitiba,17092012,Dell,5500
HL1005,2,Recife,17092012,Canon,1500
HL1002,1,Sao Paulo,18092012,Apple,2500
HL1024,2,Fortaleza,18092012,Acer,2400
HL1012,3,Sao Paulo,18092012,Dell,5500
HL1015,2,Salvador,18092012,Sony,700
HL1012,2,Belo Horizonte,18092012,Dell,5500
HL1012,3,Sao Paulo,18092012,Dell,5500
HL1019,3,Rio de Janeiro,18092012,Apple,6500
HL1018,4,Campinas,19092012,Xiaomi,1200
HL1019,1,Sao Paulo,19092012,Apple,6500
HL1024,3,Niteroi,19092012,Acer,2400
HL1005,3,Rio de Janeiro,19092012,Canon,1500
HL1002,3,Fortaleza,19092012,Apple,2500
HL1018,2,Sao Paulo,20092012,Xiaomi,1200
HL1008,4,Guarulhos,20092012,Philco,2000
HL1018,3,Belo Horizonte,20092012,Xiaomi,1200
HL1008,1,Belo Horizonte,20092012,Philco,2000
HL1013,3,Sao Paulo,20092012,Nikon,1550
HL1018,3,Nova Iguacu,20092012,Xiaomi,1200
HL1005,2,Belo Horizonte,20092012,Canon,1500
HL1008,2,Sao Paulo,20092012,Philco,2000
HL1009,5,Recife,21092012,Motorola,1400
HL1013,5,Fortaleza,21092012,Nikon,1550
HL1015,5,Sao Paulo,21092012,Sony,700
HL1010,4,Sao Paulo,22092012,Apple,1900
HL1013,1,Sao Paulo,22092012,Nikon,1550
HL1009,2,Fortaleza,22092012,Motorola,1400
HL1007,4,Salvador,22092012,Dell,2300
HL1007,1,Niteroi,23092012,Dell,2300
HL1024,4,Recife,23092012,Acer,2400
HL1007,5,Rio de Janeiro,23092012,Dell,2300
HL1013,3,Sao Paulo,23092012,Nikon,1550
HL1020,4,Recife,24092012,Motorola,1500
HL1009,1,Belo Horizonte,24092012,Motorola,1400
HL1015,3,Porto Alegre,24092012,Sony,700
HL1013,1,Rio de Janeiro,25092012,Nikon,1550
HL1020,4,Recife,25092012,Motorola,1500
HL1024,5,Belo Horizonte,25092012,Acer,2400
HL1008,4,Sao Paulo,25092012,Philco,2000
HL1013,5,Sao Paulo,25092012,Nikon,1550
HL1015,5,Fortaleza,25092012,Sony,700
HL1024,2,Rio de Janeiro,25092012,Acer,2400
HL1007,4,Curitiba,25092012,Dell,2300
HL1008,5,Curitiba,25092012,Philco,2000
HL1005,5,Nova Iguacu,26092012,Canon,1500
HL1008,3,Recife,26092012,Philco,2000
HL1013,5,Rio de Janeiro,26092012,Nikon,1550
HL1013,2,Sao Paulo,26092012,Nikon,1550
HL1007,4,Recife,26092012,Dell,2300
HL1013,1,Porto Alegre,26092012,Nikon,1550
HL1008,5,Recife,26092012,Philco,2000
HL1004,2,Recife,26092012,Apple,1750
HL1008,2,Curitiba,26092012,Philco,2000
HL1015,4,Sao Paulo,27092012,Sony,700
HL1007,2,Fortaleza,27092012,Dell,2300
HL1012,2,Guarulhos,27092012,Dell,5500
HL1007,2,Fortaleza,27092012,Dell,2300
HL1019,4,Sao Paulo,27092012,Apple,6500
HL1018,5,Curitiba,27092012,Xiaomi,1200
HL1007,4,Rio de Janeiro,27092012,Dell,2300
HL1019,2,Salvador,27092012,Apple,6500
HL1019,4,Sao Paulo,27092012,Apple,6500
HL1002,3,Sao Paulo,27092012,Apple,2500
HL1007,4,Porto Alegre,27092012,Dell,2300
HL1015,5,Curitiba,28092012,Sony,700
HL1019,2,Recife,28092012,Apple,6500
HL1005,5,Belo Horizonte,28092012,Canon,1500
HL1005,3,Salvador,28092012,Canon,1500
HL1005,4,Niteroi,28092012,Canon,1500
HL1009,2,Rio de Janeiro,29092012,Motorola,1400
HL1010,5,Salvador,29092012,Apple,1900
HL1024,3,Campinas,29092012,Acer,2400
HL1015,4,Salvador,29092012,Sony,700
HL1024,2,Salvador,29092012,Acer,2400
HL1007,3,Nova Iguacu,29092012,Dell,2300
HL1004,3,Fortaleza,29092012,Apple,1750
HL1005,2,Sao Paulo,29092012,Canon,1500
HL1018,2,Fortaleza,29092012,Xiaomi,1200
HL1008,5,Sao Paulo,30092012,Philco,2000
HL1010,4,Belo Horizonte,30092012,Apple,1900
HL1009,2,Sao Paulo,30092012,Motorola,1400
HL1007,5,Goiania,30092012,Dell,2300
